Logistic (selected) (selected 7),Random forest (selected 7),Gradient boosting (selected 7),XGBoost (selected 7),Logistic (selected) (full 25),Random forest (full 25),Gradient boosting (full 25),XGBoost (full 25)
0.037525315436588144,0.08118076120361943,0.062099819044474945,0.06099281031638384,0.014025125213252911,0.08847783605455481,0.0392302291112722,0.043881467916071414
0.0573553157610658,0.07809790035031568,0.01527438757535814,0.030844269040971994,0.022721927670102893,0.11905307256951844,0.03947944518591591,0.05285456497222185
0.5445230854502678,0.3500100507116529,0.4072597051428577,0.5309651404619217,0.701168377408453,0.285219896029784,0.4617133606446737,0.515431958436966
0.0587551666352219,0.14673313407768707,0.3570737529487614,0.20349912643432616,0.0907594835712077,0.17904891244768342,0.3001000874729221,0.21040269434452058
0.10655834105964127,0.1309271967782997,0.027494536217677168,0.04266014434397221,0.18192867310159416,0.1279242537222977,0.08272550863221209,0.07409116514027118
0.20624035112546282,0.15546532782970462,0.1744471946745576,0.16732139512896538,0.25727167101903997,0.189161658065142,0.20369787951655235,0.30109587460756304
0.18254675619546026,0.18143460886186086,0.09495776970263999,0.11970564052462578,0.13107267832493463,0.17741726388291118,0.1785114890711444,0.14372512251138686
0.4291771273495592,0.36814046456984717,0.30049133564074537,0.36245690286159515,0.14563400235590274,0.35364857858978255,0.11254595040303843,0.24919989705085754
0.17446541978200894,0.1968119229743785,0.20413421080244615,0.21773860342800616,0.1269854944577066,0.14900917425519758,0.13003359419417038,0.11578206904232502
0.07314646844468507,0.11166786075336259,0.10742391675036418,0.09269785173237324,0.03288684589850279,0.08946600728634616,0.05582385955380252,0.043814992532134056
0.06323879786496772,0.09392259102405232,0.034330055879241206,0.03840030375868082,0.06817305453116065,0.11551175685695383,0.0361245858523999,0.03606414319947362
0.09648805439486095,0.20720052230445582,0.39015753842033973,0.2394354220479727,0.10726883202727573,0.20652354089849476,0.29614002958709396,0.23060933798551558
0.4716566645811828,0.41439646923117,0.6099078642055725,0.6148501247167587,0.409555573726749,0.323164715500884,0.4476880000171984,0.5372468709945679
0.03343406766407496,0.05142351854026239,0.02278193387953082,0.020335767511278392,0.022822968535099884,0.07460714195281636,0.041624979435695125,0.03382675107568502
0.19009644162408773,0.1923206460711119,0.11422489832212657,0.11727623231709003,0.14716817473812338,0.234310173366468,0.03238853403034503,0.07585835848003626
0.2502057587875096,0.18299175102039728,0.22201289103775684,0.25319391787052153,0.19575726427440088,0.20369639229015682,0.22624922831925867,0.20491262674331664
0.11665355354938867,0.1807777570973039,0.04553132289145434,0.04885515216737986,0.23586883069423728,0.18782275202882553,0.06055511147199723,0.059048973582684995
0.13001649960551273,0.1836829733047047,0.1962635378793212,0.1484565455466509,0.17106027398002174,0.16107143012447228,0.20595816620788984,0.17900532037019729
0.07899406709295628,0.12527325097528652,0.12843818513319305,0.12226167805492878,0.05930162755120895,0.16065971567225543,0.1884091011150684,0.24314948916435242
0.24464058963145585,0.1965752153724295,0.24431569266037,0.29799907356500627,0.4558985173561444,0.2249559352353207,0.24260869708211716,0.28147839233279226
0.06876930999683184,0.07346136836711452,0.013785140443032909,0.018370735459029675,0.03115345888554183,0.13856981830064732,0.047569867260402784,0.05721712596714497
0.4032267999428698,0.34684816337402935,0.5076410316127211,0.3750328615307808,0.3054246030618804,0.30407769283449493,0.3984577281844216,0.32762169688940046
0.21934380867789485,0.21825737826396505,0.18922636386283703,0.21387375965714456,0.1477612711887509,0.15798529333883776,0.13429490045109602,0.14451225996017455
0.04683698425758211,0.04733956883354066,0.019885892328703792,0.01646033162251115,0.09244313384297466,0.09726960151999836,0.05295172628793523,0.04938059244304895
0.39228480593182125,0.20361109257432167,0.21130848200351687,0.2927343413233757,5.157280130982175e-05,0.2117681617077206,0.23035840682543754,0.26389697194099426
0.16848889958689045,0.11340251652230612,0.02989203598355648,0.035013146977871654,0.07195414179518407,0.1266593305195165,0.06074544572618518,0.06009093821048737
0.18204439577051668,0.27505333050364245,0.44251968518431156,0.1921395517885685,0.06074273679632852,0.25389334245707984,0.25086212753118203,0.18331849053502083
0.10484538301784763,0.1478638304028022,0.10074660008993767,0.08695355020463466,0.024171285294952688,0.10361244299791834,0.057914636317812684,0.04289909396320581
0.03254303564317857,0.06064885836162452,0.12973390916374053,0.07115024365484715,0.016341345286162216,0.08298409037849082,0.024399064250240493,0.027469497174024582
0.056895555479290316,0.0871306151195784,0.02340041976423377,0.034155143238604066,0.146578768645658,0.12467488704567697,0.033350799952790985,0.039018167182803154
0.14896108256447033,0.17245645980869395,0.14850638863423665,0.2054349385201931,0.23663673862892298,0.15669137159624963,0.07524056984430158,0.11586241163313389
0.16304725974149745,0.299246302588654,0.4541581808478251,0.4239691197872162,0.26853108509689516,0.38024833934801866,0.28197069594687496,0.40881487131118777
0.10235482728040972,0.12287206855046331,0.1474434281742561,0.13188631795346736,0.04740984448705175,0.13010160805771903,0.15616007528763237,0.1729653637856245
0.11122901752250311,0.14935058426531606,0.1230502757245264,0.0988287754356861,0.12271031531129846,0.15149009928378337,0.21327891223702972,0.16234166473150252
0.07651063524984815,0.11142058102278111,0.05373948462157413,0.1178663942962885,0.09164513942379163,0.09490314016472765,0.06999056540229623,0.09686619341373444
0.08608845880930396,0.1424890976519102,0.18039192388941871,0.17659945264458657,0.11559899886750935,0.12377558309859224,0.18379648010021135,0.15987220853567125
0.1959020244832287,0.21604673902411378,0.14857306263530573,0.18684839755296706,0.36425224798419437,0.18321629161880024,0.05355807847641066,0.0998798793181777
0.5048374452253777,0.39167498172020904,0.42873420316558936,0.5979010820388794,0.6345717052142931,0.36098486560710147,0.4051877367550093,0.510103639960289
0.17698925303373975,0.12308936632519958,0.07465744391963916,0.06990870404988528,0.06160386982356438,0.12818973042585302,0.08847206827240653,0.09929645471274853
0.37325067652579386,0.1696403373685285,0.06758718541327072,0.1369745649397373,0.313537748440349,0.14973231763613065,0.07988782793357882,0.10423252284526825
0.06339224604570712,0.10453089496009135,0.10789867159480179,0.07268690466880798,0.03998390578165569,0.10527678808605481,0.11310374454738444,0.09291611313819885
0.03707022236905318,0.11492454720855372,0.06672702519407689,0.10635480303317309,0.03455389721282594,0.09673277561429242,0.0810377731972304,0.06572609283030033
0.152863880101177,0.14830943764233584,0.04819715452933475,0.07020286303013563,0.19233759614133913,0.21715822147491495,0.15075217316209014,0.11802932620048523
0.043965654356489275,0.0905647892367198,0.08331718840181739,0.1070439301431179,0.02145342306709009,0.09172496714211299,0.10898558565480979,0.094179055839777
0.1784972838491881,0.261098899022446,0.4532916536535138,0.4127317488193512,0.07582626853102462,0.18610845536241932,0.2516658169181156,0.20886682868003845
0.14735389338865518,0.14549758455636022,0.14860498436201658,0.16394992917776108,0.23452240882479664,0.15340172856406112,0.07806384021818683,0.11463815718889236
0.023877361657361963,0.05489683399232019,0.026027678437419516,0.02527615977451205,0.041697591693039125,0.07852905255838905,0.030521516661530645,0.03998109605163336
0.3299394241284791,0.25452927773424755,0.24777405843108508,0.27685689032077787,0.4223899103047364,0.1932370666163871,0.27332503999752145,0.3047932893037796
0.066461191300698,0.10604810276223857,0.08714632366280009,0.065240946598351,0.04638306050277797,0.14600242483743875,0.16802102993206497,0.16320447381585837
0.26102591112245943,0.20718579283130345,0.2601633639883676,0.28755795806646345,0.34955048938618927,0.2292342539518554,0.30748172365798754,0.19977172315120698
0.11450611096179082,0.15113886417619332,0.12041221433154574,0.12385708950459957,0.09690483440524224,0.11139387889242217,0.05764313120594655,0.06746897324919701
0.29501301622607595,0.21860660115063452,0.17853418144452377,0.1799423575401306,0.5916854191793478,0.18231194380032353,0.08307458695133985,0.13107188642024994
0.05422695562812485,0.08372949953782406,0.11832317195527027,0.08875539414584636,0.012453450059118097,0.09218276075101167,0.0776273030335318,0.09221018888056279
0.15132801566340204,0.12923358379836508,0.15529408220695445,0.20170806720852852,0.04194230458789881,0.13148639832731165,0.2227833698189007,0.22424293532967568
0.03925847213556954,0.05297447775094664,0.024511881750457886,0.020281792711466552,0.010110182010390706,0.06965874530808351,0.01677883070047933,0.017180528910830616
0.6762877811805609,0.4637149410171483,0.7731958796371121,0.7183579623699188,0.7708637710091233,0.4222141618129404,0.6049400122278444,0.6584356099367141
0.22003215064851295,0.17096816881888158,0.10302796045820899,0.095204983279109,0.1722207028295701,0.20327232427399466,0.1415676666209575,0.1022282425314188
0.12841071309716434,0.233925070442063,0.3469193167139465,0.28322541490197184,0.0544216785526862,0.18516770930072898,0.1548160970049382,0.14917798861861228
0.41144127246031426,0.2940479610980285,0.2775345228448471,0.24861541390419006,0.33678092088314465,0.3084614801385607,0.1964911440492218,0.14205924049019814
0.12396490815417656,0.11395415495953706,0.1259833887975705,0.14990002140402794,0.1520037104244646,0.16397988941955943,0.1682480673867314,0.1886298678815365
0.5574141277412008,0.35471204173789406,0.3351117161003875,0.18414715230464934,0.354164172416442,0.3302405092093368,0.31807802452213807,0.2501803651452065
0.2570695938982259,0.22044236992566207,0.11489198249135688,0.19825721383094788,0.34577680191972643,0.15763477650541824,0.06690666427104755,0.08411908242851496
0.13795555974459223,0.14698092052864103,0.019931977997124893,0.061459203436970714,0.02158243250135255,0.16245789197358898,0.010920830908485737,0.038652830943465236
0.24896496513580768,0.19380217059970595,0.17463804866835608,0.17228528410196303,0.18767597913042788,0.22978142756172787,0.041172428836177846,0.16774724051356316
0.1577435491137606,0.2190778340953695,0.1588054303530846,0.237115541100502,0.07998987216004103,0.22056867031274643,0.5436128163641405,0.22905465736985206
0.17522819296672046,0.23874117804397646,0.2059227874383518,0.26106033474206924,0.09988148309286429,0.19570080350727012,0.1232159237451802,0.10784033983945847
0.35154882652341196,0.3483851677597145,0.37474994245093984,0.5042554140090942,0.4558745276304427,0.2832610381356369,0.2818021197121055,0.49457594454288484
0.1761850485940895,0.11969074064521731,0.20319133185812177,0.1654408372938633,0.24120883714271485,0.16132811178820444,0.050277696097383105,0.07574421502649784
0.1678623498699559,0.14879919620396714,0.0992544048757041,0.12818650677800178,0.06703527055399362,0.1232771817582767,0.056311422223029164,0.08725175857543946
0.011407255668225497,0.06772573755022007,0.020871475533138017,0.014074030797928572,0.004335127053456393,0.09665002663488456,0.012421716971259657,0.013473950745537876
0.09564852758847124,0.07992026976155467,0.052074573519106215,0.0360723689198494,0.04458653013188267,0.10250748537888665,0.0560935245822927,0.051424389611929654
0.29302283128337037,0.1537918139608414,0.08011505987489402,0.088299860060215,0.16205146399410958,0.14796368923147757,0.049461279897902645,0.07223391868174076
0.4358078043056738,0.3443372016168181,0.4847780280877455,0.5061701595783233,0.48480157010656555,0.24035529511333942,0.3823960300543868,0.4130912318825722
0.1500717608965125,0.08294895442541271,0.018584623470842623,0.033305073715746404,0.07182373324557163,0.10274493894615062,0.03274314624330939,0.03580732252448797
0.12301558545741509,0.08077551803974677,0.015563228268357881,0.02493576342239976,0.216165173310941,0.1673526560050663,0.08935070678008658,0.14542391300201415
0.21967520479081828,0.17436632620221176,0.13691825344213182,0.1271282210946083,0.181333349072235,0.15610286587112737,0.1037767472929069,0.08940482027828693
0.040342836470596034,0.13021558999243038,0.2895842726937697,0.18313203966245056,0.09020677270148297,0.09716847015321926,0.1750591268191203,0.11755315568298101
0.04563618942716245,0.1256753421037102,0.15469585709909936,0.1394515037536621,0.04016644090517672,0.17328898334959353,0.22849889433158305,0.15188455134630202
0.12933922967751554,0.14875328729107493,0.051297953216416045,0.05094213783740997,0.07447996718173483,0.16618448391720536,0.15167565104246566,0.12722225598990916
0.04749722918685982,0.0657553453209343,0.050545409159315415,0.04280429687350988,0.03586925585347024,0.08283357623735355,0.03490908002067007,0.032266225479543206
0.05456363971898605,0.12319340974652127,0.03252556596276454,0.03708082735538483,0.055199556202540835,0.10616860856964783,0.031298751939456027,0.023598534520715475
0.10283792596763977,0.1563089120484205,0.6477123830332676,0.3126112222671509,0.035918127976394015,0.1270868119038635,0.3751551043184892,0.1407177798449993
0.12460478395908245,0.15498850446482929,0.10577060634256634,0.15443685241043567,0.12215980378864796,0.18922207319140433,0.20814083957635593,0.254134514182806
0.010992815786996998,0.05205927855957852,0.004264595372217807,0.01403198936022818,0.019828746895129305,0.08133086603039426,0.0534660686390976,0.020725189102813603
0.15085011370650464,0.20701658663959904,0.3200356828713898,0.2600685544312,0.08666953815706932,0.18468783746565587,0.2203282356817525,0.18712895959615708
0.1470437213060201,0.20023865432534338,0.38570727520038395,0.29069175869226455,0.27420110714753515,0.1723861381867496,0.08104186755360504,0.12629153281450273
0.13074443088702653,0.17638218605405803,0.18532972127334116,0.1598657462745905,0.1392264766302937,0.23350795836148702,0.2773658251872224,0.23536827117204667
0.10898654748287724,0.10965218902228954,0.06453978823514972,0.053041919879615304,0.10283498714466481,0.129761643397266,0.0745805995143644,0.09646239802241326
0.10978631779989992,0.15027341501307098,0.08117840717569783,0.08708000741899014,0.02674227511419485,0.17644897686978267,0.08320427801524015,0.09365989901125431
0.12651239835730543,0.17284765296288596,0.13313774321135755,0.16282708197832108,0.06972031347127713,0.1846909176600418,0.2561662841350952,0.22025035321712494
0.23197726838928942,0.24064280091719645,0.1709553404474462,0.20354937463998796,0.15436143674370723,0.24310078467586962,0.25560929020210854,0.26152485609054565
0.04895834769271508,0.117493602180106,0.010567578764410144,0.02147597773000598,0.05897799091611676,0.121206075087298,0.03209979435737763,0.037781746312975886
0.30143666193959273,0.38940019073755466,0.7286519440639341,0.6312058746814728,0.16696889813657076,0.2659527240560292,0.46608847276452064,0.3704346105456352
0.27088805694980145,0.3632263080358543,0.5542832643174063,0.4206862598657608,0.1488880077804885,0.2569958816584446,0.39060085547405665,0.2795245788991451
0.27935319012441595,0.12833756856284476,0.02816169668899628,0.0664480283856392,0.2725008460525239,0.1713512826653046,0.15051851489089282,0.13150332532823086
0.03507890107563744,0.13847557026410565,0.07452982939285366,0.11509221121668815,0.022502962292348234,0.18480119055945002,0.10866962241230223,0.15203453395515681
0.09138874252631167,0.14214767178797427,0.0828626311016882,0.11850288324058056,0.05025164134788686,0.1547264012495217,0.17548743842836645,0.14486150145530702
0.15558084190454136,0.1495776485131756,0.1491996482570621,0.187696672976017,0.28136050373073207,0.16570445038485443,0.06094748746779656,0.1040049210190773
0.5618820482704449,0.31199602606882465,0.21586514251480815,0.26678029745817183,0.8018436461293558,0.31326790484447953,0.47120284970759646,0.57415491938591
0.2624760549221558,0.20885784709408486,0.20936181108208066,0.16741762533783913,0.11372997308470889,0.20603316791212115,0.17508373302011787,0.16059830635786057
0.13203304754413395,0.1292525229148845,0.11749946698817451,0.11744248680770397,0.2641142744650946,0.15852262084081786,0.1687026688103622,0.21559159457683563
0.12350796186221395,0.1700025605407369,0.06547174457576359,0.07908912599086762,0.1302536323020317,0.19844061693763168,0.17023860270901386,0.15856446139514446
0.044874698066891094,0.12637986427263787,0.06038122881050464,0.12499071806669235,0.049908554722130065,0.14109784537024672,0.08740219232208823,0.13528511859476566
0.14360266120614293,0.28215121439556146,0.40518620235291103,0.3583991155028343,0.15527208504569917,0.2652406296086344,0.45594818475921023,0.3773068219423294
0.20951804835609597,0.26361695537860774,0.34748289306134306,0.4590424410998821,0.1848279596925857,0.246445970464434,0.36206422101684227,0.34407535046339033
0.17496931832498713,0.10826796286706027,0.0909510897461965,0.08774283826351166,0.10210698388594494,0.12420304553754358,0.12425942984073128,0.10311402156949043
0.22534867605418488,0.16020478099526905,0.15494547110735626,0.21109740436077118,0.23520152842762934,0.11482231473171152,0.11144988839894734,0.09848488345742226
0.398775347778942,0.2105182894646406,0.24356085783721992,0.21424925848841667,0.38284009753353965,0.1959591065178828,0.08478021093596186,0.14120543226599694
0.031213214751682067,0.09049162560388502,0.011273995650913308,0.0334664024412632,0.02768975076783754,0.08057406608267606,0.011208817144872782,0.01957985544577241
0.0854425610242949,0.12864354698011957,0.03495735722936249,0.05222157295793295,0.764508990475381,0.20808572317991042,0.1557214255313138,0.1756733652204275
0.3084375375384639,0.22494469519352375,0.5070290410820981,0.22410125732421876,0.4948668279152019,0.15367895210451885,0.22103642413679797,0.14880866408348084
0.22114729056095195,0.1789886840111489,0.3052489667925322,0.24032687097787858,0.569591541353122,0.18984757985114986,0.21012670331364697,0.21436691358685495
0.1480668003147121,0.12443227163926611,0.11838524799100032,0.1112452756613493,0.11929097859305302,0.12682970699064616,0.05959404274005631,0.07116282433271408
0.0738602936836461,0.09563096667072843,0.0445787258938785,0.03462636070325971,0.061135465816663494,0.08167889202214165,0.0453330848367432,0.03732269303873181
0.2096783140488152,0.18840281892833036,0.4221653526742271,0.2934863306581974,0.24537794028527435,0.2524332160365777,0.4891666434977452,0.3838778093457222
0.21596357480616152,0.17665688787323852,0.16830249698884348,0.15110261291265487,0.23922108477367546,0.2059500245283588,0.19770402570611564,0.1812705874443054
0.04532887177284019,0.08742876773924127,0.021972397088830063,0.046222010441124436,0.01544038127618999,0.17654196597634855,0.07483066007165175,0.0619573806412518
0.5893380179943731,0.2759496350606156,0.09329123730016063,0.2076067730784416,0.46127103172398715,0.2730473486400397,0.03538487169456218,0.14422051087021828
0.05450056423776204,0.08173829694023392,0.014950803368708802,0.029531887080520392,0.06475108331839227,0.098062491629418,0.02086280292860545,0.02298745885491371
0.096849665265034,0.132856246414289,0.056231455700957736,0.05082838553935289,0.07170335766110594,0.1399580560466786,0.0936758247226214,0.08843496870249509
0.08994260290837928,0.07573911240353004,0.04821809046275094,0.03505435064435005,0.044217081215265276,0.08366191959979954,0.0508157421664737,0.03467107489705086
0.03184531433079876,0.052114273209320015,0.04338460308070352,0.0288781282491982,0.04775840463430849,0.08150928496565316,0.06657872158146365,0.058240103907883166
0.036002380258909186,0.07019650411513878,0.01465542721451018,0.029713592492043972,0.09008495364756794,0.06984956361906434,0.023789685901124114,0.034429532289505
0.18091275090348424,0.17209856956356914,0.09899810804548785,0.08004960492253303,0.23262840789264713,0.2165707113211121,0.21305817723119808,0.269694621860981
0.06223206462391763,0.14845173328211048,0.056858869465424636,0.0689427312463522,0.02401016615338821,0.1349391525226266,0.06428732886371351,0.057690303400158884
0.1386406404612864,0.12049370923377596,0.11528905966421735,0.10452319364994764,0.16530748003562235,0.1372538777260465,0.12913081401581983,0.1189223699271679
0.38174483736662496,0.360626468549236,0.7054339391041555,0.6999367833137512,0.7175979525959755,0.35246692232929655,0.7014304620506056,0.6790151596069336
0.08318244439554014,0.16152777658142853,0.08143905448634756,0.06963384337723255,0.08025109523613776,0.1917876805620424,0.14160964323356168,0.13295958340168
0.04322196808130325,0.12310290284006979,0.17856995602827586,0.19989976659417152,0.04029382884928995,0.11662744507015572,0.2222175030985843,0.20329400897026062
0.1940951089781681,0.20111938917805108,0.14247415372882455,0.17764079421758652,0.3526992792711797,0.2565765232162564,0.2510826407611378,0.21100260466337203
0.3468971005064492,0.2659784638122834,0.31876110014005504,0.43629215061664584,0.23163148297570504,0.2580290360521154,0.42703302784096575,0.4495531737804413
0.21774127648904829,0.12203198962498932,0.1019268399467175,0.12305466718971729,0.10697091048961396,0.105928053623586,0.06580449044784296,0.04813568629324436
0.4832885569629674,0.3569054539655567,0.5340469883904275,0.5722706884145736,0.5335682752677682,0.30231737842640993,0.5132068494223929,0.4200582653284073
0.03792645409574958,0.08077203049106646,0.02367092142766496,0.027217849157750607,0.01745674470973027,0.07473989061882609,0.022936549685472853,0.0230180605314672
0.03919574755169463,0.10953098510930741,0.030279396913305744,0.056292057037353516,0.03874194336098664,0.11264693972988263,0.06425504874027359,0.07430589012801647
0.2093189392435531,0.2405555904033168,0.10211763875908315,0.1598798118531704,0.061321128101316555,0.2480902124068805,0.03496450954109192,0.09849107600748538
0.13042297235959094,0.10040412261696127,0.06269710785568017,0.08984404578804969,0.035327413807417926,0.07118732174065215,0.06902668940636265,0.061924502812325956
0.14768547044940178,0.13164029258474158,0.094259272248335,0.11702156253159046,0.15294293338373882,0.13317775239213273,0.14955393585345733,0.16898121014237405
0.13115607801916326,0.1669198223189694,0.169242089151642,0.20152983888983728,0.2839821399817545,0.17142629102713539,0.19330582036686134,0.29495700225234034
0.07340612063258678,0.11655441267179933,0.05703317591546549,0.04725929964333773,0.025357637039872306,0.08240431225827885,0.040912644870613454,0.03133923998102546
0.06934494505310215,0.1680104835483151,0.06114868318382679,0.09447206370532513,0.1976768569737348,0.1758458386350889,0.12120350482259826,0.15880222916603087
0.0393003140044665,0.10769168769714713,0.01989459440274863,0.03424987029284239,0.028748104094055444,0.12258606653097688,0.01774494501433518,0.026989910379052164
0.13732271062277066,0.1067622779353069,0.09266903370695545,0.06341389268636703,0.12032972494700996,0.12229852455522108,0.11292954860920734,0.08794429078698159
0.0423807117492216,0.12498434119754787,0.21869304461052996,0.19139499813318253,0.04844184315535817,0.09176573072409391,0.10780233412647107,0.08739269934594632
0.06806373563210193,0.11201952483756308,0.07539140748278579,0.07359130680561066,0.051993777379811715,0.1442691455282577,0.11763470938864254,0.15255634859204292
0.09654002101206813,0.10872757298168731,0.1791633329086167,0.16199971213936806,0.15810565597835738,0.08159856345021108,0.3497945591679869,0.07131289448589087
0.08314409622488884,0.11092103762816323,0.046312053641207204,0.07744324766099453,0.06617226487742524,0.1319212090778961,0.11781722581446956,0.16271088160574437
0.025142241396113135,0.05154234637242415,0.04369268286862363,0.026897741574794055,0.006497995445818805,0.04756769788177827,0.021238310775707137,0.009551424672827125
0.26942474812879713,0.40398224988483167,0.711502464581951,0.6443930447101593,0.05268662592769737,0.3543438569688684,0.27856357744046023,0.3932738661766052
0.07783841827986061,0.10010968309741371,0.025895736637535183,0.04040355421602726,0.20652555614789653,0.10421233819227597,0.025552014862966654,0.031971683539450166
0.36643695472542326,0.1954014483782563,0.09803600618568811,0.16562492176890373,0.22339852267286403,0.19032938292612336,0.09761776449625073,0.1554035633802414
0.021686151412503206,0.07144893449692433,0.019458762627054267,0.02083923793397844,0.025821247351199183,0.10814325352990968,0.0509467164572898,0.04999501183629036
0.21664161775393195,0.1400766279400028,0.04064317855287974,0.08636339232325554,0.4329163809292599,0.15743200938742177,0.11327052026691689,0.16455042734742165
0.10907185906114447,0.185368490968836,0.11707374450079844,0.12482500858604909,0.06314538836891788,0.19370708592744088,0.1686759479627636,0.17728691995143891
0.03206317040796814,0.06841375632945142,0.13316662454764666,0.06378096546977759,0.01501184447014528,0.0887362398824581,0.11142212617782335,0.046038430836051705
0.04526654086529462,0.08854365088883885,0.11023592256816868,0.10111752264201641,0.08052956857469182,0.07961169913874513,0.03289072622274782,0.03554697949439287
0.0990517929803166,0.09603725907877672,0.04184983331034925,0.057971096597611904,0.1605407016329577,0.1543891421492075,0.05131994451253395,0.06647321004420519
0.3304960776845245,0.20443627231242972,0.1320769236086617,0.11648470163345337,0.4614115168748656,0.17430814369327902,0.08481517429530298,0.102963275462389
0.08344582249923038,0.14195721261058347,0.07518365619104882,0.06930299662053585,0.05347440258779799,0.16740095806096328,0.053617400647343716,0.0722060739994049
0.15963526953741775,0.213672396332017,0.3788057514031848,0.2870158091187477,0.4784267285835425,0.2795855003859976,0.4049654280391518,0.4503803476691246
0.09156492287985894,0.14682517608052142,0.08150771375854624,0.07651476971805096,0.2658496667235965,0.20310548540253107,0.0708748535484543,0.10138829723000527
0.20771209049977024,0.17859530109917404,0.10376528678320007,0.18955589048564433,0.14804732174660531,0.15221933256639816,0.05169772986362627,0.09628317691385746
0.19502424381357772,0.21463842169738787,0.3879431013919957,0.25978262051939965,0.34419351831702727,0.22021504184803345,0.22262676498245618,0.155245091766119
